O74740	accession	organism	kingdom	protein_length	cleavage_position	tm_helix_first_90
P36617	P36617	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	877		False
Q9NS69	Q9NS69	Homo sapiens	Metazoa	142		True
P53867	P53867	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494		False
Q6P9F0	Q6P9F0	Homo sapiens	Metazoa	684		False
P40847	P40847	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	254		False
P0DO03	P0DO03	Oryza sativa subsp. japonica	Plants	447		False
O74443	O74443	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	272		False
P53969	P53969	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484		False
Q02825	Q02825	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	467		False
Q12072	Q12072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	812		False
O35465	O35465	Mus musculus	Metazoa	402		False
P10176	P10176	Homo sapiens	Metazoa	69		True
Q9WV78	Q9WV78	Rattus norvegicus	Metazoa	438		True
Q9UTQ4	Q9UTQ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244		False
P61960	P61960	Homo sapiens	Metazoa	85		False
Q9FJW6	Q9FJW6	Arabidopsis thaliana	Plants	798		False
Q9HFE6	Q9HFE6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	478		False
Q96AY2	Q96AY2	Homo sapiens	Metazoa	570		False
O94276	O94276	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	215		False
P43594	P43594	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	170		False
P40475	P40475	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	563		True
P52923	P52923	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	378		True
Q8R5G7	Q8R5G7	Mus musculus	Metazoa	1538		False
O13915	O13915	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	265		False
O14044	O14044	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	241		False
Q09349	Q09349	Caenorhabditis elegans	Metazoa	984		False
Q96IU4	Q96IU4	Homo sapiens	Metazoa	210		False
B5X582	B5X582	Arabidopsis thaliana	Plants	709		False
Q5TEU4	Q5TEU4	Homo sapiens	Metazoa	345		False
Q6PFQ7	Q6PFQ7	Mus musculus	Metazoa	802		False
Q3E7B2	Q3E7B2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	85		True
Q8C8M1	Q8C8M1	Mus musculus	Metazoa	221		False
O13801	O13801	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	596		False
Q9LG05	Q9LG05	Arabidopsis thaliana	Plants	485		False
Q5VT06	Q5VT06	Homo sapiens	Metazoa	3117		False
Q04116	Q04116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353		False
P25372	P25372	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	127		False
P49922	P49922	Sus scrofa	Metazoa	328		True
Q12363	Q12363	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	437		False
Q7KHG2	Q7KHG2	Drosophila melanogaster	Metazoa	1486		False
Q42876	Q42876	Solanum lycopersicum	Plants	569		False
Q9D219	Q9D219	Mus musculus	Metazoa	1425		False
P14737	P14737	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1309		False
Q8NI27	Q8NI27	Homo sapiens	Metazoa	1593		False
P55853	P55853	Caenorhabditis elegans	Metazoa	91		False
O13855	O13855	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	455		False
Q9M9V6	Q9M9V6	Arabidopsis thaliana	Plants	562		False
Q80UP5	Q80UP5	Mus musculus	Metazoa	588		False
Q08753	Q08753	Chlamydomonas moewusii	Plants	164		False
P62875	P62875	Homo sapiens	Metazoa	67		False
P39535	P39535	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881		False
Q10271	Q10271	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	321		False
Q9GQN5	Q9GQN5	Drosophila melanogaster	Metazoa	1311		False
Q8RY59	Q8RY59	Arabidopsis thaliana	Plants	589		False
Q9CWE0	Q9CWE0	Mus musculus	Metazoa	289		False
P22141	P22141	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198		False
Q8W104	Q8W104	Arabidopsis thaliana	Plants	593		False
Q7L4E1	Q7L4E1	Homo sapiens	Metazoa	593		True
Q384Y1	Q384Y1	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	929		False
E9PVX6	E9PVX6	Mus musculus	Metazoa	3177		False
Q8IY42	Q8IY42	Homo sapiens	Metazoa	314		False
P32796	P32796	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	670		False
A7UWX2	A7UWX2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	470		False
P36114	P36114	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	725		False
P24278	P24278	Homo sapiens	Metazoa	435		False
Q07950	Q07950	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	538		True
P97813	P97813	Mus musculus	Metazoa	933		False
P30876	P30876	Homo sapiens	Metazoa	1174		False
Q12045	Q12045	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	647		False
Q10424	Q10424	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	330		False
O60182	O60182	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	934		False
Q12309	Q12309	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	687		False
P55160	P55160	Homo sapiens	Metazoa	1127		False
Q9VFW4	Q9VFW4	Drosophila melanogaster	Metazoa	251		False
P61982	P61982	Mus musculus	Metazoa	247		False
Q18533	Q18533	Caenorhabditis elegans	Metazoa	341		False
Q01519	Q01519	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	83		False
Q7Z4G1	Q7Z4G1	Homo sapiens	Metazoa	85		False
Q8RXD9	Q8RXD9	Arabidopsis thaliana	Plants	955		False
Q9H9F9	Q9H9F9	Homo sapiens	Metazoa	607		False
Q4FX73	Q4FX73	Leishmania major	Other	264		False
P39769	P39769	Drosophila melanogaster	Metazoa	1589		False
Q9UTM0	Q9UTM0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	249		False
Q921N8	Q921N8	Mus musculus	Metazoa	327		False
O15554	O15554	Homo sapiens	Metazoa	427		True
P61372	P61372	Mus musculus	Metazoa	349		False
Q9EPN1	Q9EPN1	Mus musculus	Metazoa	2936		False
O43052	O43052	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1150		False
P53217	P53217	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278		True
O01965	O01965	Caenorhabditis elegans	Metazoa	494		False
F4IHS2	F4IHS2	Arabidopsis thaliana	Plants	3574		False
Q8NBS3	Q8NBS3	Homo sapiens	Metazoa	875		False
Q13123	Q13123	Homo sapiens	Metazoa	557		False
Q91VH1	Q91VH1	Mus musculus	Metazoa	375		False
Q3ZC04	Q3ZC04	Bos taurus	Metazoa	102		False
Q9EPL8	Q9EPL8	Mus musculus	Metazoa	1038		False
P18496	P18496	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	279		False
A0A437AGY2	A0A437AGY2	Arthrobotrys flagrans	Fungi	538		True
Q9LU85	Q9LU85	Arabidopsis thaliana	Plants	242		False
O15743	O15743	Dictyostelium discoideum	Other	975		False
P40205	P40205	Homo sapiens	Metazoa	109		False
Q04177	Q04177	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	643		False
Q8N0T1	Q8N0T1	Homo sapiens	Metazoa	100		False
C0HM53	C0HM53	Populus euphratica	Plants	510		False
Q9W1X4	Q9W1X4	Drosophila melanogaster	Metazoa	1711		False
Q96D96	Q96D96	Homo sapiens	Metazoa	273		False
O70572	O70572	Mus musculus	Metazoa	419		False
Q15744	Q15744	Homo sapiens	Metazoa	281		False
O02274	O02274	Caenorhabditis elegans	Metazoa	539		False
Q5WRN1	Q5WRN1	Caenorhabditis elegans	Metazoa	301		True
A0A571BE98	A0A571BE98	Mus musculus	Metazoa	150		True
P33301	P33301	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	854		False
Q9MAB9	Q9MAB9	Arabidopsis thaliana	Plants	117		False
Q04370	Q04370	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	399		True
Q9UK76	Q9UK76	Homo sapiens	Metazoa	154		False
Q9H211	Q9H211	Homo sapiens	Metazoa	546		False
Q5VTE6	Q5VTE6	Homo sapiens	Metazoa	544		False
Q64279	Q64279	Mus musculus	Metazoa	216		False
O14776	O14776	Homo sapiens	Metazoa	1098		False
A0A1B0GSN8	A0A1B0GSN8	Mus musculus	Metazoa	89		True
Q8K3W3	Q8K3W3	Mus musculus	Metazoa	698		False
Q8L774	Q8L774	Arabidopsis thaliana	Plants	389		False
P82349	P82349	Mus musculus	Metazoa	320		True
Q9NS37	Q9NS37	Homo sapiens	Metazoa	354		False
Q9SV15	Q9SV15	Arabidopsis thaliana	Plants	325		False
Q86TG1	Q86TG1	Homo sapiens	Metazoa	271		True
B8B0E2	B8B0E2	Oryza sativa subsp. indica	Plants	1246		False
Q9HE07	Q9HE07	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	534		False
Q9H611	Q9H611	Homo sapiens	Metazoa	641		False
Q6ZJM9	Q6ZJM9	Oryza sativa subsp. japonica	Plants	563		False
Q8R000	Q8R000	Mus musculus	Metazoa	340		True
P97480	P97480	Mus musculus	Metazoa	510		False
Q26457	Q26457	Aedes albopictus	Metazoa	383		False
P18480	P18480	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	905		False
B7Z0L8	B7Z0L8	Drosophila melanogaster	Metazoa	178		False
Q94521	Q94521	Drosophila melanogaster	Metazoa	275		False
P47171	P47171	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1648		False
Q93034	Q93034	Homo sapiens	Metazoa	780		False
Q42512	Q42512	Arabidopsis thaliana	Plants	139		False
Q9LTT3	Q9LTT3	Arabidopsis thaliana	Plants	319		False
Q03761	Q03761	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539		False
Q12368	Q12368	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	194		False
G5EBH1	G5EBH1	Caenorhabditis elegans	Metazoa	1074		False
Q9BPX6	Q9BPX6	Homo sapiens	Metazoa	476		False
Q5JRX3	Q5JRX3	Homo sapiens	Metazoa	1037		False
P35194	P35194	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2493		False
P87174	P87174	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210		False
F4J264	F4J264	Arabidopsis thaliana	Plants	406		False
P07274	P07274	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	126		False
P53166	P53166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	561		False
Q84ST4	Q84ST4	Oryza sativa subsp. japonica	Plants	343		False
Q14159	Q14159	Homo sapiens	Metazoa	915		False
Q07352	Q07352	Homo sapiens	Metazoa	338		False
Q21776	Q21776	Caenorhabditis elegans	Metazoa	987		False
Q6PI48	Q6PI48	Homo sapiens	Metazoa	645		False
Q94230	Q94230	Caenorhabditis elegans	Metazoa	226		False
Q9C107	Q9C107	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	815		False
P33240	P33240	Homo sapiens	Metazoa	577		False
Q7M3M8	Q7M3M8	Drosophila melanogaster	Metazoa	793		False
Q9YHY6	Q9YHY6	Xenopus laevis	Metazoa	1364		False
Q66L44	Q66L44	Mus musculus	Metazoa	698		True
Q9UT50	Q9UT50	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	485		False
S8F527	S8F527	Toxoplasma gondii (strain ATCC 50611 / Me49)	Other	1283		False
Q9NY87	Q9NY87	Homo sapiens	Metazoa	97		False
Q16637	Q16637	Homo sapiens	Metazoa	294		False
O74986	O74986	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	294		False
Q9R1T5	Q9R1T5	Rattus norvegicus	Metazoa	312		False
P10662	P10662	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	321		False
O77932	O77932	Homo sapiens	Metazoa	396		False
P40362	P40362	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594		False
P83949	P83949	Drosophila melanogaster	Metazoa	389		False
Q8N9N5	Q8N9N5	Homo sapiens	Metazoa	519		False
Q20929	Q20929	Caenorhabditis elegans	Metazoa	510		True
Q9NWZ8	Q9NWZ8	Homo sapiens	Metazoa	242		False
P41138	P41138	Rattus norvegicus	Metazoa	119		False
Q03220	Q03220	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320		False
Q9M5P3	Q9M5P3	Arabidopsis thaliana	Plants	354		False
O75592	O75592	Homo sapiens	Metazoa	4678		False
O42924	O42924	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	272		False
Q8VWJ1	Q8VWJ1	Arabidopsis thaliana	Plants	393		False
Q9ZUX4	Q9ZUX4	Arabidopsis thaliana	Plants	113		False
Q5TYM5	Q5TYM5	Homo sapiens	Metazoa	149		False
Q8IZ08	Q8IZ08	Homo sapiens	Metazoa	494		True
Q08746	Q08746	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203		False
Q8N292	Q8N292	Homo sapiens	Metazoa	157		True
Q8N1G1	Q8N1G1	Homo sapiens	Metazoa	1221		False
A4GSN8	A4GSN8	Arabidopsis thaliana	Plants	2093		False
Q4AE62	Q4AE62	Homo sapiens	Metazoa	458		False
Q8NC24	Q8NC24	Homo sapiens	Metazoa	303		True
Q92353	Q92353	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	468		False
Q9SYK4	Q9SYK4	Arabidopsis thaliana	Plants	1136		False
O59773	O59773	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	994		False
Q6P9B9	Q6P9B9	Homo sapiens	Metazoa	1019		False
Q9SU91	Q9SU91	Arabidopsis thaliana	Plants	336		False
Q53H12	Q53H12	Homo sapiens	Metazoa	422		False
Q8BGW8	Q8BGW8	Mus musculus	Metazoa	322		False
Q05917	Q05917	Gallus gallus	Metazoa	289		False
O64759	O64759	Arabidopsis thaliana	Plants	569		True
Q9CAY1	Q9CAY1	Arabidopsis thaliana	Plants	623		False
O74778	O74778	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	284		False
Q9UDY8	Q9UDY8	Homo sapiens	Metazoa	824		False
Q02629	Q02629	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	959		False
Q7Z614	Q7Z614	Homo sapiens	Metazoa	316		False
A0A286YD83	A0A286YD83	Mus musculus	Metazoa	63		True
Q03067	Q03067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99		False
Q9H1Z4	Q9H1Z4	Homo sapiens	Metazoa	485		False
P24867	P24867	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	279		False
P56182	P56182	Homo sapiens	Metazoa	461		False
P51808	P51808	Homo sapiens	Metazoa	116		False
Q9USR4	Q9USR4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	125		False
Q8TDU6	Q8TDU6	Homo sapiens	Metazoa	330		True
P98081	P98081	Drosophila melanogaster	Metazoa	2224		False
Q571I4	Q571I4	Mus musculus	Metazoa	1373		False
Q9LMT7	Q9LMT7	Arabidopsis thaliana	Plants	478		False
Q7TQK0	Q7TQK0	Mus musculus	Metazoa	723		False
Q9UST7	Q9UST7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1339		False
G5EFT5	G5EFT5	Caenorhabditis elegans	Metazoa	671		False
Q257B3	Q257B3	Trypanosoma brucei brucei	Other	345		False
O95600	O95600	Homo sapiens	Metazoa	359		False
Q6UWS5	Q6UWS5	Homo sapiens	Metazoa	81		False
Q7ZT01	Q7ZT01	Xenopus laevis	Metazoa	210		False
P13164	P13164	Homo sapiens	Metazoa	125		True
Q9NZ09	Q9NZ09	Homo sapiens	Metazoa	502		False
Q9NP77	Q9NP77	Homo sapiens	Metazoa	194		False
O74405	O74405	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	381		False
O80386	O80386	Arabidopsis thaliana	Plants	1058		False
Q811I0	Q811I0	Mus musculus	Metazoa	324		False
P40508	P40508	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320		True
Q8IXQ9	Q8IXQ9	Homo sapiens	Metazoa	262		False
Q9VKJ3	Q9VKJ3	Drosophila melanogaster	Metazoa	1411		False
F4IUY8	F4IUY8	Arabidopsis thaliana	Plants	1006		False
B2GV50	B2GV50	Rattus norvegicus	Metazoa	692		False
P41933	P41933	Caenorhabditis elegans	Metazoa	457		False
P40493	P40493	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	336		False
Q8NI37	Q8NI37	Homo sapiens	Metazoa	304		False
Q9C5W3	Q9C5W3	Arabidopsis thaliana	Plants	985		False
B4FUP5	B4FUP5	Zea mays	Plants	253		False
Q20497	Q20497	Caenorhabditis elegans	Metazoa	3498		False
P51864	P51864	Homo sapiens	Metazoa	188		False
Q96DE0	Q96DE0	Homo sapiens	Metazoa	195		False
P30997	P30997	Gallus gallus	Metazoa	906		False
Q95QW4	Q95QW4	Caenorhabditis elegans	Metazoa	586		False
Q8WZ33	Q8WZ33	Homo sapiens	Metazoa	124		False
Q23590	Q23590	Caenorhabditis elegans	Metazoa	1390		False
Q8CD54	Q8CD54	Mus musculus	Metazoa	2822		True
Q1K5R0	Q1K5R0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	108		False
Q8IUG5	Q8IUG5	Homo sapiens	Metazoa	2567		False
P17427	P17427	Mus musculus	Metazoa	938		False
Q6I9Y2	Q6I9Y2	Homo sapiens	Metazoa	204		False
Q8TAD8	Q8TAD8	Homo sapiens	Metazoa	396		False
Q9CQ69	Q9CQ69	Mus musculus	Metazoa	82		True
Q9SJ12	Q9SJ12	Arabidopsis thaliana	Plants	240		False
P48629	P48629	Spinacia oleracea	Plants	447		False
Q9Y7U4	Q9Y7U4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328		False
P81451	P81451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	68		True
O77389	O77389	Plasmodium falciparum (isolate 3D7)	Other	309		True
Q10222	Q10222	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	721		False
P49573	P49573	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	406		False
Q8GTR4	Q8GTR4	Arabidopsis thaliana	Plants	965		False
P53734	P53734	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	629		False
Q9R1C0	Q9R1C0	Mus musculus	Metazoa	341		False
Q8BYM8	Q8BYM8	Mus musculus	Metazoa	551		False
P39735	P39735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261		False
P53927	P53927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	220		False
Q14432	Q14432	Homo sapiens	Metazoa	1141		True
Q9CXV9	Q9CXV9	Mus musculus	Metazoa	237		False
A1L188	A1L188	Homo sapiens	Metazoa	74		False
P39964	P39964	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	757		False
Q9FG37	Q9FG37	Arabidopsis thaliana	Plants	838		False
A0A1D5PRR9	A0A1D5PRR9	Gallus gallus	Metazoa	2041		False
B0XTT5	B0XTT5	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	247		False
O13709	O13709	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244		False
Q9SHJ5	Q9SHJ5	Arabidopsis thaliana	Plants	585		False
O14279	O14279	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	154		False
Q9VJV8	Q9VJV8	Drosophila melanogaster	Metazoa	361		False
Q99257	Q99257	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	599		False
O35710	O35710	Mus musculus	Metazoa	429		False
Q09776	Q09776	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	174		False
Q8LC79	Q8LC79	Arabidopsis thaliana	Plants	295		False
Q8L4R0	Q8L4R0	Arabidopsis thaliana	Plants	350		False
Q9WUB9	Q9WUB9	Mesocricetus auratus	Metazoa	483		True
Q9USW5	Q9USW5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	262		False
Q9CQZ6	Q9CQZ6	Mus musculus	Metazoa	104		True
Q9Y7Q7	Q9Y7Q7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	973		False
Q9NS23	Q9NS23	Homo sapiens	Metazoa	344		False
A2SWM2	A2SWM2	Danio rerio	Metazoa	504		True
Q06680	Q06680	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1035		False
Q9N4U5	Q9N4U5	Caenorhabditis elegans	Metazoa	547		False
P20240	P20240	Drosophila melanogaster	Metazoa	424		False
Q12082	Q12082	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	118		True
Q14AF1	Q14AF1	Mus musculus	Metazoa	189		True
O94617	O94617	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	475		False
Q8VDL9	Q8VDL9	Mus musculus	Metazoa	521		False
Q56XM9	Q56XM9	Arabidopsis thaliana	Plants	507		False
Q8N5C7	Q8N5C7	Homo sapiens	Metazoa	304		False
Q13185	Q13185	Homo sapiens	Metazoa	183		False
Q9NH52	Q9NH52	Caenorhabditis elegans	Metazoa	898		False
Q45EK2	Q45EK2	Caenorhabditis elegans	Metazoa	360		False
Q03673	Q03673	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198		False
Q10571	Q10571	Homo sapiens	Metazoa	1320		False
Q0E671	Q0E671	Danio rerio	Metazoa	430		False
Q8K136	Q8K136	Mus musculus	Metazoa	229		False
P39015	P39015	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273		False
Q62100	Q62100	Mus musculus	Metazoa	101		False
Q9SG11	Q9SG11	Arabidopsis thaliana	Plants	352		False
E9P8D2	E9P8D2	Saccharomyces cerevisiae	Fungi	229		False
Q10412	Q10412	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	403		False
Q9P275	Q9P275	Homo sapiens	Metazoa	1123		False
Q9Z1T5	Q9Z1T5	Mus musculus	Metazoa	566		False
O23166	O23166	Arabidopsis thaliana	Plants	261		False
Q8NB91	Q8NB91	Homo sapiens	Metazoa	859		False
Q18PE0	Q18PE0	Mus musculus	Metazoa	504		False
Q96QE5	Q96QE5	Homo sapiens	Metazoa	360		False
O15417	O15417	Homo sapiens	Metazoa	2968		False
Q99567	Q99567	Homo sapiens	Metazoa	741		False
P18263	P18263	Chlamydomonas reinhardtii	Plants	46		True
Q9BWN1	Q9BWN1	Homo sapiens	Metazoa	585		False
Q04447	Q04447	Mus musculus	Metazoa	381		False
Q06164	Q06164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1454		False
Q6UEG8	Q6UEG8	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	444		False
Q9JI13	Q9JI13	Mus musculus	Metazoa	469		False
Q8N2Y8	Q8N2Y8	Homo sapiens	Metazoa	1516		False
O74771	O74771	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	374		False
P12268	P12268	Homo sapiens	Metazoa	514		False
Q9LS08	Q9LS08	Arabidopsis thaliana	Plants	344		False
Q9H3S7	Q9H3S7	Homo sapiens	Metazoa	1636		False
Q04172	Q04172	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	456		False
Q86TB3	Q86TB3	Homo sapiens	Metazoa	2170		False
Q20733	Q20733	Caenorhabditis elegans	Metazoa	900		False
Q07837	Q07837	Homo sapiens	Metazoa	685		True
Q06616	Q06616	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221		False
P27882	P27882	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	189		False
Q99848	Q99848	Homo sapiens	Metazoa	306		False
P09956	P09956	Drosophila melanogaster	Metazoa	575		False
Q7XA66	Q7XA66	Arabidopsis thaliana	Plants	242		False
Q08760	Q08760	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	435		False
P36877	P36877	Rattus norvegicus	Metazoa	443		False
Q8BIG4	Q8BIG4	Mus musculus	Metazoa	368		False
Q22663	Q22663	Caenorhabditis elegans	Metazoa	183		False
P34474	P34474	Caenorhabditis elegans	Metazoa	431		False
Q9VP22	Q9VP22	Drosophila melanogaster	Metazoa	1157		False
C0HLF1	C0HLF1	Dictyostelium discoideum	Other	154		False
P33419	P33419	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	253		False
Q8IZF0	Q8IZF0	Homo sapiens	Metazoa	1738		True
O13816	O13816	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	962		False
Q9NSG2	Q9NSG2	Homo sapiens	Metazoa	853		False
Q9M0V3	Q9M0V3	Arabidopsis thaliana	Plants	1088		False
Q8SUG7	Q8SUG7	Encephalitozoon cuniculi (strain GB-M1)	Fungi	536		True
P36112	P36112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	540		True
Q8LBM2	Q8LBM2	Arabidopsis thaliana	Plants	131		False
P78929	P78929	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	137		False
Q9D992	Q9D992	Mus musculus	Metazoa	256		False
O61766	O61766	Caenorhabditis elegans	Metazoa	383		False
P53369	P53369	Rattus norvegicus	Metazoa	156		False
P53292	P53292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345		False
P28320	P28320	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278		False
Q9JJR2	Q9JJR2	Mus musculus	Metazoa	179		False
P82922	P82922	Bos taurus	Metazoa	397		False
O48533	O48533	Arabidopsis thaliana	Plants	259		False
P40541	P40541	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1150		False
Q59RW5	Q59RW5	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	493		False
Q9UGU0	Q9UGU0	Homo sapiens	Metazoa	1960		False
Q9BT92	Q9BT92	Homo sapiens	Metazoa	498		False
Q12467	Q12467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430		False
Q08157	Q08157	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	551		True
O35095	O35095	Rattus norvegicus	Metazoa	729		False
Q9Y6X3	Q9Y6X3	Homo sapiens	Metazoa	613		False
E9Q3G8	E9Q3G8	Mus musculus	Metazoa	1462		False
Q03935	Q03935	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383		False
Q84VQ1	Q84VQ1	Arabidopsis thaliana	Plants	283		False
Q9LQF2	Q9LQF2	Arabidopsis thaliana	Plants	551		False
P43587	P43587	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155		False
Q22799	Q22799	Caenorhabditis elegans	Metazoa	89		False
Q7K4M4	Q7K4M4	Drosophila melanogaster	Metazoa	649		False
P53899	P53899	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274		False
